unit_id,rule_id,rule_name,testable_from_open_data,passed,observed
lcdb1000408582,R-01,Area at least 1 ha,True,True,3.3422
lcdb1000408582,R-02,30 m width erosion proxy,True,True,True
lcdb1000408582,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000408582,R-04,No material public conservation overlap,True,True,True
lcdb1000408582,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000408582,R-06,Forest species,False,,manual evidence required
lcdb1000408582,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000408582,R-08,Height at maturity,False,,manual evidence required
lcdb1000408589,R-01,Area at least 1 ha,True,True,3.3842
lcdb1000408589,R-02,30 m width erosion proxy,True,True,True
lcdb1000408589,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000408589,R-04,No material public conservation overlap,True,True,True
lcdb1000408589,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000408589,R-06,Forest species,False,,manual evidence required
lcdb1000408589,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000408589,R-08,Height at maturity,False,,manual evidence required
lcdb1000408600,R-01,Area at least 1 ha,True,True,3.3569
lcdb1000408600,R-02,30 m width erosion proxy,True,True,True
lcdb1000408600,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000408600,R-04,No material public conservation overlap,True,True,True
lcdb1000408600,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000408600,R-06,Forest species,False,,manual evidence required
lcdb1000408600,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000408600,R-08,Height at maturity,False,,manual evidence required
lcdb1000408628,R-01,Area at least 1 ha,True,True,3.2754
lcdb1000408628,R-02,30 m width erosion proxy,True,True,True
lcdb1000408628,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000408628,R-04,No material public conservation overlap,True,True,True
lcdb1000408628,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000408628,R-06,Forest species,False,,manual evidence required
lcdb1000408628,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000408628,R-08,Height at maturity,False,,manual evidence required
lcdb1000408646,R-01,Area at least 1 ha,True,True,3.5677
lcdb1000408646,R-02,30 m width erosion proxy,True,True,True
lcdb1000408646,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000408646,R-04,No material public conservation overlap,True,True,True
lcdb1000408646,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000408646,R-06,Forest species,False,,manual evidence required
lcdb1000408646,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000408646,R-08,Height at maturity,False,,manual evidence required
lcdb1000408667,R-01,Area at least 1 ha,True,True,3.5569
lcdb1000408667,R-02,30 m width erosion proxy,True,True,True
lcdb1000408667,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000408667,R-04,No material public conservation overlap,True,True,True
lcdb1000408667,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000408667,R-06,Forest species,False,,manual evidence required
lcdb1000408667,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000408667,R-08,Height at maturity,False,,manual evidence required
lcdb1000408671,R-01,Area at least 1 ha,True,True,3.3395
lcdb1000408671,R-02,30 m width erosion proxy,True,True,True
lcdb1000408671,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000408671,R-04,No material public conservation overlap,True,True,True
lcdb1000408671,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000408671,R-06,Forest species,False,,manual evidence required
lcdb1000408671,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000408671,R-08,Height at maturity,False,,manual evidence required
lcdb1000408678,R-01,Area at least 1 ha,True,True,4.3951
lcdb1000408678,R-02,30 m width erosion proxy,True,True,True
lcdb1000408678,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000408678,R-04,No material public conservation overlap,True,True,True
lcdb1000408678,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000408678,R-06,Forest species,False,,manual evidence required
lcdb1000408678,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000408678,R-08,Height at maturity,False,,manual evidence required
lcdb1000408680,R-01,Area at least 1 ha,True,True,3.6027
lcdb1000408680,R-02,30 m width erosion proxy,True,True,True
lcdb1000408680,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000408680,R-04,No material public conservation overlap,True,True,True
lcdb1000408680,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000408680,R-06,Forest species,False,,manual evidence required
lcdb1000408680,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000408680,R-08,Height at maturity,False,,manual evidence required
lcdb1000408737,R-01,Area at least 1 ha,True,True,3.2778
lcdb1000408737,R-02,30 m width erosion proxy,True,True,True
lcdb1000408737,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000408737,R-04,No material public conservation overlap,True,True,True
lcdb1000408737,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000408737,R-06,Forest species,False,,manual evidence required
lcdb1000408737,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000408737,R-08,Height at maturity,False,,manual evidence required
lcdb1000408793,R-01,Area at least 1 ha,True,True,2.9646
lcdb1000408793,R-02,30 m width erosion proxy,True,True,True
lcdb1000408793,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000408793,R-04,No material public conservation overlap,True,True,True
lcdb1000408793,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000408793,R-06,Forest species,False,,manual evidence required
lcdb1000408793,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000408793,R-08,Height at maturity,False,,manual evidence required
lcdb1000408811,R-01,Area at least 1 ha,True,True,3.457
lcdb1000408811,R-02,30 m width erosion proxy,True,True,True
lcdb1000408811,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000408811,R-04,No material public conservation overlap,True,True,True
lcdb1000408811,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000408811,R-06,Forest species,False,,manual evidence required
lcdb1000408811,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000408811,R-08,Height at maturity,False,,manual evidence required
lcdb1000408856,R-01,Area at least 1 ha,True,True,2.0003
lcdb1000408856,R-02,30 m width erosion proxy,True,True,True
lcdb1000408856,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000408856,R-04,No material public conservation overlap,True,True,True
lcdb1000408856,R-05,Plantable LCDB proxy class,True,True,Mixed Exotic Shrubland
lcdb1000408856,R-06,Forest species,False,,manual evidence required
lcdb1000408856,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000408856,R-08,Height at maturity,False,,manual evidence required
lcdb1000408885,R-01,Area at least 1 ha,True,True,3.2709
lcdb1000408885,R-02,30 m width erosion proxy,True,True,True
lcdb1000408885,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000408885,R-04,No material public conservation overlap,True,True,True
lcdb1000408885,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000408885,R-06,Forest species,False,,manual evidence required
lcdb1000408885,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000408885,R-08,Height at maturity,False,,manual evidence required
lcdb1000408924,R-01,Area at least 1 ha,True,True,3.2528
lcdb1000408924,R-02,30 m width erosion proxy,True,True,True
lcdb1000408924,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000408924,R-04,No material public conservation overlap,True,True,True
lcdb1000408924,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000408924,R-06,Forest species,False,,manual evidence required
lcdb1000408924,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000408924,R-08,Height at maturity,False,,manual evidence required
lcdb1000408971,R-01,Area at least 1 ha,True,True,3.3917
lcdb1000408971,R-02,30 m width erosion proxy,True,True,True
lcdb1000408971,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000408971,R-04,No material public conservation overlap,True,True,True
lcdb1000408971,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000408971,R-06,Forest species,False,,manual evidence required
lcdb1000408971,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000408971,R-08,Height at maturity,False,,manual evidence required
lcdb1000408975,R-01,Area at least 1 ha,True,True,2.3
lcdb1000408975,R-02,30 m width erosion proxy,True,True,True
lcdb1000408975,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000408975,R-04,No material public conservation overlap,True,True,True
lcdb1000408975,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000408975,R-06,Forest species,False,,manual evidence required
lcdb1000408975,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000408975,R-08,Height at maturity,False,,manual evidence required
lcdb1000409187,R-01,Area at least 1 ha,True,True,3.1242
lcdb1000409187,R-02,30 m width erosion proxy,True,True,True
lcdb1000409187,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000409187,R-04,No material public conservation overlap,True,True,True
lcdb1000409187,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000409187,R-06,Forest species,False,,manual evidence required
lcdb1000409187,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409187,R-08,Height at maturity,False,,manual evidence required
lcdb1000409199,R-01,Area at least 1 ha,True,True,3.0828
lcdb1000409199,R-02,30 m width erosion proxy,True,True,True
lcdb1000409199,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000409199,R-04,No material public conservation overlap,True,True,True
lcdb1000409199,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000409199,R-06,Forest species,False,,manual evidence required
lcdb1000409199,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409199,R-08,Height at maturity,False,,manual evidence required
lcdb1000409240,R-01,Area at least 1 ha,True,True,3.0831
lcdb1000409240,R-02,30 m width erosion proxy,True,True,True
lcdb1000409240,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409240,R-04,No material public conservation overlap,True,True,True
lcdb1000409240,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000409240,R-06,Forest species,False,,manual evidence required
lcdb1000409240,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409240,R-08,Height at maturity,False,,manual evidence required
lcdb1000409248,R-01,Area at least 1 ha,True,True,3.0214
lcdb1000409248,R-02,30 m width erosion proxy,True,True,True
lcdb1000409248,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000409248,R-04,No material public conservation overlap,True,True,True
lcdb1000409248,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000409248,R-06,Forest species,False,,manual evidence required
lcdb1000409248,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409248,R-08,Height at maturity,False,,manual evidence required
lcdb1000409259,R-01,Area at least 1 ha,True,True,3.1712
lcdb1000409259,R-02,30 m width erosion proxy,True,True,True
lcdb1000409259,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409259,R-04,No material public conservation overlap,True,True,True
lcdb1000409259,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000409259,R-06,Forest species,False,,manual evidence required
lcdb1000409259,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409259,R-08,Height at maturity,False,,manual evidence required
lcdb1000409260,R-01,Area at least 1 ha,True,True,3.2432
lcdb1000409260,R-02,30 m width erosion proxy,True,True,True
lcdb1000409260,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409260,R-04,No material public conservation overlap,True,True,True
lcdb1000409260,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000409260,R-06,Forest species,False,,manual evidence required
lcdb1000409260,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409260,R-08,Height at maturity,False,,manual evidence required
lcdb1000409263,R-01,Area at least 1 ha,True,True,3.2612
lcdb1000409263,R-02,30 m width erosion proxy,True,True,True
lcdb1000409263,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000409263,R-04,No material public conservation overlap,True,False,False
lcdb1000409263,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000409263,R-06,Forest species,False,,manual evidence required
lcdb1000409263,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409263,R-08,Height at maturity,False,,manual evidence required
lcdb1000409283,R-01,Area at least 1 ha,True,True,3.0979
lcdb1000409283,R-02,30 m width erosion proxy,True,True,True
lcdb1000409283,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409283,R-04,No material public conservation overlap,True,True,True
lcdb1000409283,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000409283,R-06,Forest species,False,,manual evidence required
lcdb1000409283,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409283,R-08,Height at maturity,False,,manual evidence required
lcdb1000409296,R-01,Area at least 1 ha,True,True,3.1468
lcdb1000409296,R-02,30 m width erosion proxy,True,True,True
lcdb1000409296,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409296,R-04,No material public conservation overlap,True,True,True
lcdb1000409296,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000409296,R-06,Forest species,False,,manual evidence required
lcdb1000409296,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409296,R-08,Height at maturity,False,,manual evidence required
lcdb1000409331,R-01,Area at least 1 ha,True,True,3.1458
lcdb1000409331,R-02,30 m width erosion proxy,True,True,True
lcdb1000409331,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409331,R-04,No material public conservation overlap,True,True,True
lcdb1000409331,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000409331,R-06,Forest species,False,,manual evidence required
lcdb1000409331,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409331,R-08,Height at maturity,False,,manual evidence required
lcdb1000409337,R-01,Area at least 1 ha,True,True,2.9511
lcdb1000409337,R-02,30 m width erosion proxy,True,True,True
lcdb1000409337,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409337,R-04,No material public conservation overlap,True,True,True
lcdb1000409337,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000409337,R-06,Forest species,False,,manual evidence required
lcdb1000409337,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409337,R-08,Height at maturity,False,,manual evidence required
lcdb1000409390,R-01,Area at least 1 ha,True,True,2.9839
lcdb1000409390,R-02,30 m width erosion proxy,True,True,True
lcdb1000409390,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409390,R-04,No material public conservation overlap,True,True,True
lcdb1000409390,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000409390,R-06,Forest species,False,,manual evidence required
lcdb1000409390,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409390,R-08,Height at maturity,False,,manual evidence required
lcdb1000409396,R-01,Area at least 1 ha,True,True,3.037
lcdb1000409396,R-02,30 m width erosion proxy,True,True,True
lcdb1000409396,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409396,R-04,No material public conservation overlap,True,True,True
lcdb1000409396,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000409396,R-06,Forest species,False,,manual evidence required
lcdb1000409396,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409396,R-08,Height at maturity,False,,manual evidence required
lcdb1000409450,R-01,Area at least 1 ha,True,True,3.2869
lcdb1000409450,R-02,30 m width erosion proxy,True,True,True
lcdb1000409450,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409450,R-04,No material public conservation overlap,True,True,True
lcdb1000409450,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000409450,R-06,Forest species,False,,manual evidence required
lcdb1000409450,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409450,R-08,Height at maturity,False,,manual evidence required
lcdb1000409459,R-01,Area at least 1 ha,True,True,3.0559
lcdb1000409459,R-02,30 m width erosion proxy,True,True,True
lcdb1000409459,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409459,R-04,No material public conservation overlap,True,True,True
lcdb1000409459,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000409459,R-06,Forest species,False,,manual evidence required
lcdb1000409459,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409459,R-08,Height at maturity,False,,manual evidence required
lcdb1000409466,R-01,Area at least 1 ha,True,True,3.0853
lcdb1000409466,R-02,30 m width erosion proxy,True,True,True
lcdb1000409466,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409466,R-04,No material public conservation overlap,True,True,True
lcdb1000409466,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000409466,R-06,Forest species,False,,manual evidence required
lcdb1000409466,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409466,R-08,Height at maturity,False,,manual evidence required
lcdb1000409468,R-01,Area at least 1 ha,True,True,3.0065
lcdb1000409468,R-02,30 m width erosion proxy,True,True,True
lcdb1000409468,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409468,R-04,No material public conservation overlap,True,True,True
lcdb1000409468,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000409468,R-06,Forest species,False,,manual evidence required
lcdb1000409468,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409468,R-08,Height at maturity,False,,manual evidence required
lcdb1000409480,R-01,Area at least 1 ha,True,True,3.0282
lcdb1000409480,R-02,30 m width erosion proxy,True,True,True
lcdb1000409480,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409480,R-04,No material public conservation overlap,True,True,True
lcdb1000409480,R-05,Plantable LCDB proxy class,True,False,Gravel and Rock
lcdb1000409480,R-06,Forest species,False,,manual evidence required
lcdb1000409480,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409480,R-08,Height at maturity,False,,manual evidence required
lcdb1000409505,R-01,Area at least 1 ha,True,True,3.0354
lcdb1000409505,R-02,30 m width erosion proxy,True,True,True
lcdb1000409505,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409505,R-04,No material public conservation overlap,True,True,True
lcdb1000409505,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000409505,R-06,Forest species,False,,manual evidence required
lcdb1000409505,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409505,R-08,Height at maturity,False,,manual evidence required
lcdb1000409517,R-01,Area at least 1 ha,True,True,2.7787
lcdb1000409517,R-02,30 m width erosion proxy,True,True,True
lcdb1000409517,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409517,R-04,No material public conservation overlap,True,True,True
lcdb1000409517,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000409517,R-06,Forest species,False,,manual evidence required
lcdb1000409517,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409517,R-08,Height at maturity,False,,manual evidence required
lcdb1000409525,R-01,Area at least 1 ha,True,True,3.1174
lcdb1000409525,R-02,30 m width erosion proxy,True,True,True
lcdb1000409525,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409525,R-04,No material public conservation overlap,True,True,True
lcdb1000409525,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000409525,R-06,Forest species,False,,manual evidence required
lcdb1000409525,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409525,R-08,Height at maturity,False,,manual evidence required
lcdb1000409548,R-01,Area at least 1 ha,True,True,3.0516
lcdb1000409548,R-02,30 m width erosion proxy,True,True,True
lcdb1000409548,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409548,R-04,No material public conservation overlap,True,True,True
lcdb1000409548,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000409548,R-06,Forest species,False,,manual evidence required
lcdb1000409548,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409548,R-08,Height at maturity,False,,manual evidence required
lcdb1000409648,R-01,Area at least 1 ha,True,True,2.9123
lcdb1000409648,R-02,30 m width erosion proxy,True,True,True
lcdb1000409648,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409648,R-04,No material public conservation overlap,True,True,True
lcdb1000409648,R-05,Plantable LCDB proxy class,True,True,Gorse and/or Broom
lcdb1000409648,R-06,Forest species,False,,manual evidence required
lcdb1000409648,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409648,R-08,Height at maturity,False,,manual evidence required
lcdb1000409679,R-01,Area at least 1 ha,True,True,2.8368
lcdb1000409679,R-02,30 m width erosion proxy,True,True,True
lcdb1000409679,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409679,R-04,No material public conservation overlap,True,False,False
lcdb1000409679,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000409679,R-06,Forest species,False,,manual evidence required
lcdb1000409679,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409679,R-08,Height at maturity,False,,manual evidence required
lcdb1000409746,R-01,Area at least 1 ha,True,True,2.9584
lcdb1000409746,R-02,30 m width erosion proxy,True,True,True
lcdb1000409746,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409746,R-04,No material public conservation overlap,True,True,True
lcdb1000409746,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000409746,R-06,Forest species,False,,manual evidence required
lcdb1000409746,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409746,R-08,Height at maturity,False,,manual evidence required
lcdb1000409816,R-01,Area at least 1 ha,True,True,2.856
lcdb1000409816,R-02,30 m width erosion proxy,True,True,True
lcdb1000409816,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000409816,R-04,No material public conservation overlap,True,True,True
lcdb1000409816,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000409816,R-06,Forest species,False,,manual evidence required
lcdb1000409816,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409816,R-08,Height at maturity,False,,manual evidence required
lcdb1000409894,R-01,Area at least 1 ha,True,True,2.3135
lcdb1000409894,R-02,30 m width erosion proxy,True,True,True
lcdb1000409894,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409894,R-04,No material public conservation overlap,True,True,True
lcdb1000409894,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000409894,R-06,Forest species,False,,manual evidence required
lcdb1000409894,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409894,R-08,Height at maturity,False,,manual evidence required
lcdb1000409943,R-01,Area at least 1 ha,True,True,2.5291
lcdb1000409943,R-02,30 m width erosion proxy,True,False,True
lcdb1000409943,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409943,R-04,No material public conservation overlap,True,True,True
lcdb1000409943,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000409943,R-06,Forest species,False,,manual evidence required
lcdb1000409943,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409943,R-08,Height at maturity,False,,manual evidence required
lcdb1000409966,R-01,Area at least 1 ha,True,True,2.7907
lcdb1000409966,R-02,30 m width erosion proxy,True,True,True
lcdb1000409966,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409966,R-04,No material public conservation overlap,True,True,True
lcdb1000409966,R-05,Plantable LCDB proxy class,True,True,Mixed Exotic Shrubland
lcdb1000409966,R-06,Forest species,False,,manual evidence required
lcdb1000409966,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409966,R-08,Height at maturity,False,,manual evidence required
lcdb1000409970,R-01,Area at least 1 ha,True,True,2.8839
lcdb1000409970,R-02,30 m width erosion proxy,True,True,True
lcdb1000409970,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000409970,R-04,No material public conservation overlap,True,True,True
lcdb1000409970,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000409970,R-06,Forest species,False,,manual evidence required
lcdb1000409970,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000409970,R-08,Height at maturity,False,,manual evidence required
lcdb1000410008,R-01,Area at least 1 ha,True,True,3.0375
lcdb1000410008,R-02,30 m width erosion proxy,True,True,True
lcdb1000410008,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410008,R-04,No material public conservation overlap,True,True,True
lcdb1000410008,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000410008,R-06,Forest species,False,,manual evidence required
lcdb1000410008,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410008,R-08,Height at maturity,False,,manual evidence required
lcdb1000410013,R-01,Area at least 1 ha,True,True,2.6723
lcdb1000410013,R-02,30 m width erosion proxy,True,True,True
lcdb1000410013,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410013,R-04,No material public conservation overlap,True,True,True
lcdb1000410013,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000410013,R-06,Forest species,False,,manual evidence required
lcdb1000410013,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410013,R-08,Height at maturity,False,,manual evidence required
lcdb1000410026,R-01,Area at least 1 ha,True,True,2.6128
lcdb1000410026,R-02,30 m width erosion proxy,True,True,True
lcdb1000410026,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410026,R-04,No material public conservation overlap,True,True,True
lcdb1000410026,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410026,R-06,Forest species,False,,manual evidence required
lcdb1000410026,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410026,R-08,Height at maturity,False,,manual evidence required
lcdb1000410079,R-01,Area at least 1 ha,True,True,2.6364
lcdb1000410079,R-02,30 m width erosion proxy,True,True,True
lcdb1000410079,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410079,R-04,No material public conservation overlap,True,True,True
lcdb1000410079,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410079,R-06,Forest species,False,,manual evidence required
lcdb1000410079,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410079,R-08,Height at maturity,False,,manual evidence required
lcdb1000410099,R-01,Area at least 1 ha,True,True,2.8801
lcdb1000410099,R-02,30 m width erosion proxy,True,True,True
lcdb1000410099,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410099,R-04,No material public conservation overlap,True,True,True
lcdb1000410099,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410099,R-06,Forest species,False,,manual evidence required
lcdb1000410099,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410099,R-08,Height at maturity,False,,manual evidence required
lcdb1000410111,R-01,Area at least 1 ha,True,True,2.592
lcdb1000410111,R-02,30 m width erosion proxy,True,True,True
lcdb1000410111,R-03,No material mapped pre-1990 overlap,True,False,False
lcdb1000410111,R-04,No material public conservation overlap,True,True,True
lcdb1000410111,R-05,Plantable LCDB proxy class,True,True,Low Producing Grassland
lcdb1000410111,R-06,Forest species,False,,manual evidence required
lcdb1000410111,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410111,R-08,Height at maturity,False,,manual evidence required
lcdb1000410126,R-01,Area at least 1 ha,True,True,2.5997
lcdb1000410126,R-02,30 m width erosion proxy,True,True,True
lcdb1000410126,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000410126,R-04,No material public conservation overlap,True,True,True
lcdb1000410126,R-05,Plantable LCDB proxy class,True,True,High Producing Exotic Grassland
lcdb1000410126,R-06,Forest species,False,,manual evidence required
lcdb1000410126,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000410126,R-08,Height at maturity,False,,manual evidence required
lcdb1000410193-part-1,R-01,Area at least 1 ha,True,False,0.0317
