unit_id,lcdb_class,area_ha,conflict_free_area_ha,contiguous_plantable_ha,advisory_rule_ids,pre1990_overlap_m2,pre1990_overlap_pct,conservation_overlap_m2,conservation_overlap_pct,max_overlap_pct
lcdb1000188589,Low Producing Grassland,11.4111,11.4111,11.4111,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000188677,High Producing Exotic Grassland,9.5422,9.5422,91893.8649,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000188682,High Producing Exotic Grassland,3.1535,3.1535,91893.8649,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000188683,High Producing Exotic Grassland,10.9502,10.9502,91893.8649,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000207976,High Producing Exotic Grassland,2.1179,2.1179,91893.8649,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000208208,Low Producing Grassland,1.8507,1.8507,839.7229,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000208429,Mixed Exotic Shrubland,3.4431,3.4431,3.4431,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000208526,High Producing Exotic Grassland,0.498,0.498,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000209197,Low Producing Grassland,1.881,1.881,1.881,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000209226,High Producing Exotic Grassland,5.8205,5.8205,91893.8649,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000209550,High Producing Exotic Grassland,1.9254,1.9254,91893.8649,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000209580,High Producing Exotic Grassland,12.2532,12.2532,91893.8649,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000226293,High Producing Exotic Grassland,3.9455,3.9455,91893.8649,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000226415,High Producing Exotic Grassland,1.6508,1.6508,27.1925,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000226416,High Producing Exotic Grassland,1.3189,1.3189,27.1925,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000226490,Low Producing Grassland,1.4202,1.4202,1.4202,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000406412,Low Producing Grassland,5.263,5.263,262.9098,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000407090,Low Producing Grassland,4.1304,4.1304,4.1304,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000412606,Low Producing Grassland,1.0401,1.0401,91893.8649,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000412799,Low Producing Grassland,1.8713,1.8713,10.9522,R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000413227,Low Producing Grassland,1.8377,1.8377,1615.86,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000416118,Mixed Exotic Shrubland,0.9922,0.9922,3.7829,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000416325,High Producing Exotic Grassland,1.1249,1.1249,160.8388,R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000416839,Low Producing Grassland,1.0383,1.0383,1.0383,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000416981,High Producing Exotic Grassland,1.0152,1.0152,1.0152,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000417038,High Producing Exotic Grassland,0.9748,0.9748,61.3388,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000417048,High Producing Exotic Grassland,0.9925,0.9925,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000417082,High Producing Exotic Grassland,1.0351,1.0351,1.0351,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000417357,High Producing Exotic Grassland,1.0469,1.0469,3.5759,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000417424,High Producing Exotic Grassland,1.0022,1.0022,1.0022,R-01-near-threshold|R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000417482,High Producing Exotic Grassland,0.9393,0.9393,47.3824,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000417597,High Producing Exotic Grassland,0.8514,0.8514,160.8388,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000417747,High Producing Exotic Grassland,0.8808,0.8808,32.2584,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000417799,High Producing Exotic Grassland,1.0132,1.0132,1.0132,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000417905,Mixed Exotic Shrubland,0.9525,0.9525,1.7374,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000418287,High Producing Exotic Grassland,0.825,0.825,863.7194,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000418673,Mixed Exotic Shrubland,0.7849,0.7849,1.7374,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419037,High Producing Exotic Grassland,0.6891,0.6891,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419134,Low Producing Grassland,0.6952,0.6952,2011.0088,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419304,Low Producing Grassland,0.8747,0.8747,10.6949,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419487,Gorse and/or Broom,0.6952,0.6952,160.8388,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419542,High Producing Exotic Grassland,0.5609,0.5609,863.7194,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419643,High Producing Exotic Grassland,0.6172,0.6172,108.9892,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000419702,High Producing Exotic Grassland,0.6696,0.6696,13.4608,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000420029,Low Producing Grassland,0.5273,0.5273,394.2955,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000420130,Low Producing Grassland,0.62,0.62,163.4623,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000421124,High Producing Exotic Grassland,0.483,0.483,33.3239,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000421402,High Producing Exotic Grassland,0.4608,0.4608,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000421765,High Producing Exotic Grassland,0.5088,0.5088,5.4162,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000422722,Low Producing Grassland,0.2652,0.2652,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000423458,Low Producing Grassland,0.2232,0.2232,10.6949,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000461575,Low Producing Grassland,1.0134,1.0134,1.0134,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000464250,Low Producing Grassland,0.3413,0.3413,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611246,High Producing Exotic Grassland,0.9261,0.9261,33.5087,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611517,High Producing Exotic Grassland,6.0931,6.0931,91893.8649,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb1000611524-part-2,High Producing Exotic Grassland,0.0443,0.0443,24.0167,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611525,High Producing Exotic Grassland,0.5678,0.5678,2.2629,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611541,High Producing Exotic Grassland,0.5658,0.5658,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611546,High Producing Exotic Grassland,0.6977,0.6977,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611640,High Producing Exotic Grassland,0.341,0.341,25.7261,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611645,Low Producing Grassland,0.0873,0.0873,394.2955,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611662,Low Producing Grassland,0.7459,0.7459,5.5446,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611666,Low Producing Grassland,0.5686,0.5686,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611669,Low Producing Grassland,0.9236,0.9236,2.6256,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611670,Low Producing Grassland,0.4959,0.4959,1615.86,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611701,Low Producing Grassland,0.0531,0.0531,91893.8649,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611817-part-2,Low Producing Grassland,0.0023,0.0023,83.3638,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611837,Low Producing Grassland,0.8265,0.8265,2011.0088,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611859,Low Producing Grassland,1.0148,1.0148,1.0148,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000611898,Low Producing Grassland,0.9667,0.9667,5.5446,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000611902,Low Producing Grassland,1.0118,1.0118,1.0118,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000611956,Low Producing Grassland,1.0057,1.0057,21.9775,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000611957,Low Producing Grassland,0.7388,0.7388,21.9775,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb1000700732,High Producing Exotic Grassland,1.0085,1.0085,1.0085,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb1000700739,High Producing Exotic Grassland,0.6717,0.6717,37.1891,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000504801,Low Producing Grassland,7.0549,7.0549,14.4386,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb2000505469,Low Producing Grassland,6.1246,6.1246,7.2594,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb2000508025,Low Producing Grassland,3.5686,3.5686,3.5686,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb2000508731,Low Producing Grassland,3.2752,3.2752,3.2752,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb2000513805,Low Producing Grassland,1.7345,1.7345,59.3422,R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000513824,High Producing Exotic Grassland,1.3531,1.3531,1.3531,R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb2000515051,High Producing Exotic Grassland,0.9815,0.9815,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000515599,Gorse and/or Broom,1.0231,1.0231,33.5087,R-01-near-threshold,0.0,0.0,0.0,0.0,0.0
lcdb2000515989,Low Producing Grassland,0.7086,0.7086,91893.8649,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000516330,Low Producing Grassland,0.8698,0.8698,5.3134,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000516560,High Producing Exotic Grassland,0.8378,0.8378,9.0386,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000517527,High Producing Exotic Grassland,0.5594,0.5594,108.9892,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000517755,Low Producing Grassland,0.3687,0.3687,91893.8649,R-01-contiguous|R-02-contiguous|R-03-deforested-1990-2007,0.0,0.0,0.0,0.0,0.0
lcdb2000518100,Low Producing Grassland,0.4228,0.4228,10.9522,R-01-contiguous|R-02-contiguous,0.0,0.0,0.0,0.0,0.0
lcdb2000518432,Gorse and/or Broom,0.2682,0.2682,9.0386,R-01-contiguous,0.0,0.0,0.0,0.0,0.0
