parcel_id,width_area_perimeter_m,area_perimeter_pass,erosion_core_pass,methods_disagree
lcdb1000413365,29.206,False,True,True
lcdb1000413423,46.589,True,True,False
lcdb1000413470,37.227,True,True,False
lcdb1000413493,29.374,False,True,True
lcdb1000413503,35.931,True,True,False
lcdb1000413513,47.414,True,True,False
lcdb1000413525,62.589,True,True,False
lcdb1000413545,27.295,False,True,True
lcdb1000413558,45.15,True,True,False
lcdb1000413587,38.888,True,True,False
lcdb1000413617,36.929,True,True,False
lcdb1000413656,33.367,True,True,False
lcdb1000413657,38.128,True,True,False
lcdb1000413680,24.972,False,True,True
lcdb1000413733,35.998,True,True,False
lcdb1000413764,28.763,False,True,True
lcdb1000413834,29.775,False,True,True
lcdb1000413837,38.648,True,True,False
lcdb1000413849,56.866,True,True,False
lcdb1000413857,38.779,True,True,False
lcdb1000413863,64.336,True,True,False
lcdb1000413878,46.702,True,True,False
lcdb1000413906,52.769,True,True,False
lcdb1000413909,43.04,True,True,False
lcdb1000413946,24.267,False,True,True
lcdb1000413983,61.721,True,True,False
lcdb1000413992,44.842,True,True,False
lcdb1000414015,49.902,True,True,False
lcdb1000414043,40.882,True,True,False
lcdb1000414060,37.105,True,True,False
lcdb1000414065,52.243,True,True,False
lcdb1000414073,43.805,True,True,False
lcdb1000414111,44.396,True,True,False
lcdb1000414141,50.751,True,True,False
lcdb1000414143,38.2,True,True,False
lcdb1000414152,60.311,True,True,False
lcdb1000414188,22.349,False,True,True
lcdb1000414195,42.531,True,True,False
lcdb1000414235,35.762,True,True,False
lcdb1000414238,47.243,True,True,False
lcdb1000414253,52.223,True,True,False
lcdb1000414293,58.872,True,True,False
lcdb1000414304,40.818,True,True,False
lcdb1000414306,49.445,True,True,False
lcdb1000414351,21.528,False,True,True
lcdb1000414458,48.33,True,True,False
lcdb1000414541,39.864,True,True,False
lcdb1000414557,38.904,True,True,False
lcdb1000414578,43.891,True,True,False
lcdb1000414633,42.329,True,True,False
lcdb1000414643,25.041,False,True,True
lcdb1000414650,36.3,True,True,False
lcdb1000414742,40.558,True,True,False
lcdb1000414785,29.46,False,True,True
lcdb1000414798,35.004,True,True,False
lcdb1000414828,28.321,False,True,True
lcdb1000414858,35.111,True,True,False
lcdb1000414911,31.457,True,True,False
lcdb1000414915,51.503,True,True,False
lcdb1000414920,37.39,True,True,False
lcdb1000414946,43.773,True,True,False
lcdb1000414953,36.738,True,True,False
lcdb1000414968,28.915,False,True,True
lcdb1000414973,45.215,True,True,False
lcdb1000415013,53.789,True,True,False
lcdb1000415039,34.859,True,True,False
lcdb1000415055,27.56,False,True,True
lcdb1000415078,36.245,True,True,False
lcdb1000415100,34.728,True,True,False
lcdb1000415120,34.658,True,True,False
lcdb1000415158,45.237,True,True,False
lcdb1000415164,38.091,True,True,False
lcdb1000415177,30.61,True,True,False
lcdb1000415227,50.819,True,True,False
lcdb1000415278,39.476,True,True,False
lcdb1000415301,36.986,True,True,False
lcdb1000415302,29.464,False,True,True
lcdb1000415324,30.556,True,True,False
lcdb1000415351,25.383,False,True,True
lcdb1000415424,42.772,True,True,False
lcdb1000415426,26.338,False,True,True
lcdb1000415470,35.267,True,True,False
lcdb1000415491,36.817,True,True,False
lcdb1000415518,23.8,False,True,True
lcdb1000415525,26.712,False,True,True
lcdb1000415588,51.634,True,True,False
lcdb1000415591,24.027,False,True,True
lcdb1000415599,27.696,False,True,True
lcdb1000415633,25.761,False,True,True
lcdb1000415641,25.497,False,True,True
lcdb1000415668,44.52,True,True,False
lcdb1000415697,56.916,True,True,False
lcdb1000415699,38.804,True,True,False
lcdb1000415725,46.662,True,True,False
lcdb1000415732,38.271,True,True,False
lcdb1000415735,35.276,True,True,False
lcdb1000415740,29.468,False,True,True
lcdb1000415742,46.222,True,True,False
lcdb1000415755,25.366,False,True,True
lcdb1000415792,37.841,True,True,False
lcdb1000415806,46.969,True,True,False
lcdb1000415818,26.318,False,True,True
lcdb1000415903,29.544,False,True,True
lcdb1000415909,27.541,False,True,True
lcdb1000415914,42.944,True,True,False
lcdb1000416014,36.257,True,True,False
lcdb1000416027,37.852,True,True,False
lcdb1000416038,30.113,True,True,False
lcdb1000416098,36.668,True,True,False
lcdb1000416118,36.541,True,True,False
lcdb1000416184,25.663,False,True,True
lcdb1000416191,37.316,True,True,False
lcdb1000416206,40.888,True,True,False
lcdb1000416216,29.747,False,True,True
lcdb1000416223,43.823,True,True,False
lcdb1000416251,53.347,True,True,False
lcdb1000416260,33.755,True,True,False
lcdb1000416325,24.592,False,True,True
lcdb1000416351,29.307,False,True,True
lcdb1000416361,38.147,True,True,False
lcdb1000416374,28.671,False,True,True
lcdb1000416395,33.969,True,True,False
lcdb1000416411,38.325,True,True,False
lcdb1000416421,39.091,True,True,False
lcdb1000416430,39.942,True,True,False
lcdb1000416452,50.97,True,True,False
lcdb1000416486,34.915,True,True,False
lcdb1000416500,42.97,True,True,False
lcdb1000416512,20.477,False,True,True
lcdb1000416533,47.757,True,True,False
lcdb1000416562,25.67,False,True,True
lcdb1000416569,41.216,True,True,False
lcdb1000416574,37.611,True,True,False
lcdb1000416601,40.82,True,True,False
lcdb1000416608,47.564,True,True,False
lcdb1000416612,40.752,True,True,False
lcdb1000416641,28.747,False,True,True
lcdb1000416646,42.509,True,True,False
lcdb1000416651,39.428,True,True,False
lcdb1000416695,32.926,True,True,False
lcdb1000416701,52.256,True,True,False
lcdb1000416715,33.647,True,True,False
lcdb1000416769,35.366,True,True,False
lcdb1000416778,37.244,True,True,False
lcdb1000416802,38.733,True,True,False
lcdb1000416839,47.648,True,True,False
lcdb1000416862,40.615,True,True,False
lcdb1000416869,42.164,True,True,False
lcdb1000416895,44.368,True,True,False
lcdb1000416909,39.913,True,True,False
lcdb1000416939,37.627,True,True,False
lcdb1000416981,34.226,True,True,False
lcdb1000417014,37.378,True,True,False
lcdb1000417033,34.596,True,True,False
lcdb1000417038,43.925,True,True,False
lcdb1000417048,34.766,True,True,False
lcdb1000417056,45.403,True,True,False
lcdb1000417082,47.134,True,True,False
lcdb1000417112,27.537,False,True,True
lcdb1000417115,26.513,False,True,True
lcdb1000417131,46.164,True,True,False
lcdb1000417138,43.76,True,True,False
lcdb1000417205,28.795,False,True,True
lcdb1000417207,36.946,True,True,False
lcdb1000417260,29.504,False,True,True
lcdb1000417301,39.449,True,True,False
lcdb1000417306,59.171,True,True,False
lcdb1000417310,48.86,True,True,False
lcdb1000417342,38.159,True,True,False
lcdb1000417347,23.545,False,True,True
lcdb1000417357,31.785,True,True,False
lcdb1000417371,39.094,True,True,False
lcdb1000417388,36.43,True,True,False
lcdb1000417424,46.921,True,True,False
lcdb1000417431,29.007,False,True,True
lcdb1000417434,33.902,True,True,False
lcdb1000417448,33.529,True,True,False
lcdb1000417456,34.968,True,True,False
lcdb1000417461,44.303,True,True,False
lcdb1000417482,38.257,True,True,False
lcdb1000417550,33.226,True,True,False
lcdb1000417557,36.047,True,True,False
lcdb1000417564,25.86,False,True,True
lcdb1000417565,19.007,False,True,True
lcdb1000417583,33.133,True,True,False
lcdb1000417597,25.635,False,True,True
lcdb1000417601,33.215,True,True,False
lcdb1000417614,32.131,True,True,False
lcdb1000417624,24.477,False,True,True
lcdb1000417652,48.359,True,True,False
lcdb1000417696,33.396,True,True,False
lcdb1000417732,23.588,False,True,True
lcdb1000417738,40.879,True,True,False
lcdb1000417747,42.019,True,True,False
lcdb1000417763,24.497,False,True,True
lcdb1000417770,45.779,True,True,False
lcdb1000417797,38.011,True,True,False
lcdb1000417799,40.135,True,True,False
lcdb1000417811,30.62,True,True,False
lcdb1000417817,22.375,False,True,True
lcdb1000417845,40.415,True,True,False
lcdb1000417868,38.002,True,True,False
lcdb1000417897,52.421,True,True,False
lcdb1000417905,39.288,True,True,False
lcdb1000417919,40.296,True,True,False
lcdb1000417937,29.757,False,True,True
lcdb1000417955,37.528,True,True,False
lcdb1000417968,40.461,True,True,False
lcdb1000417987,22.673,False,True,True
lcdb1000417997,42.031,True,True,False
lcdb1000418022,31.264,True,True,False
lcdb1000418065,38.786,True,True,False
lcdb1000418095,35.244,True,True,False
lcdb1000418158,51.505,True,True,False
lcdb1000418164,34.376,True,True,False
lcdb1000418184,27.649,False,True,True
lcdb1000418202,36.548,True,True,False
lcdb1000418275,33.252,True,True,False
lcdb1000418287,32.198,True,True,False
lcdb1000418337,39.79,True,True,False
lcdb1000418357,24.579,False,True,True
lcdb1000418363,31.473,True,True,False
lcdb1000418365,33.679,True,True,False
lcdb1000418390,49.124,True,True,False
lcdb1000418422,32.258,True,True,False
lcdb1000418430,36.519,True,True,False
lcdb1000418480,37.406,True,True,False
lcdb1000418519,44.761,True,True,False
lcdb1000418550,19.503,False,True,True
lcdb1000418567,30.329,True,True,False
lcdb1000418569,32.778,True,True,False
lcdb1000418573,43.324,True,True,False
lcdb1000418593,26.35,False,True,True
lcdb1000418618,45.665,True,True,False
lcdb1000418659,34.05,True,True,False
lcdb1000418660,30.687,True,True,False
lcdb1000418673,32.046,True,True,False
lcdb1000418680,32.094,True,True,False
lcdb1000418687,31.508,True,True,False
lcdb1000418714,40.505,True,True,False
lcdb1000418715,28.355,False,True,True
lcdb1000418727,38.838,True,True,False
lcdb1000418735,39.039,True,True,False
lcdb1000418742,35.642,True,True,False
lcdb1000418754,22.701,False,True,True
lcdb1000418778,28.976,False,True,True
lcdb1000418779,41.119,True,True,False
lcdb1000418780,35.335,True,True,False
lcdb1000418790,31.658,True,True,False
lcdb1000418802,39.174,True,True,False
lcdb1000418803,40.476,True,True,False
lcdb1000418808,33.415,True,True,False
lcdb1000418818,39.938,True,True,False
lcdb1000418819,33.651,True,True,False
lcdb1000418892,22.962,False,True,True
lcdb1000418904,44.37,True,True,False
lcdb1000418958,36.133,True,True,False
lcdb1000418970,22.087,False,True,True
lcdb1000418982,38.403,True,True,False
lcdb1000418992,34.848,True,True,False
lcdb1000419012,38.933,True,True,False
lcdb1000419025,32.781,True,True,False
lcdb1000419037,36.002,True,True,False
lcdb1000419088,31.681,True,True,False
lcdb1000419102,29.52,False,True,True
lcdb1000419134,25.788,False,True,True
lcdb1000419203,39.619,True,True,False
lcdb1000419205,26.254,False,True,True
lcdb1000419206,27.245,False,True,True
lcdb1000419209,36.911,True,True,False
lcdb1000419235,21.662,False,True,True
lcdb1000419304,38.838,True,True,False
lcdb1000419308,28.894,False,True,True
lcdb1000419346,31.168,True,True,False
lcdb1000419364,32.39,True,True,False
lcdb1000419375,20.171,False,True,True
lcdb1000419416,18.494,False,True,True
lcdb1000419420,33.555,True,True,False
lcdb1000419429,20.389,False,True,True
lcdb1000419443,26.343,False,True,True
lcdb1000419452,35.703,True,True,False
lcdb1000419467,36.775,True,True,False
lcdb1000419476,37.45,True,True,False
lcdb1000419487,35.174,True,True,False
lcdb1000419513,32.503,True,True,False
lcdb1000419542,24.737,False,True,True
lcdb1000419551,36.079,True,True,False
lcdb1000419599,25.547,False,True,True
lcdb1000419643,32.195,True,True,False
lcdb1000419649,23.877,False,True,True
lcdb1000419693,32.899,True,True,False
lcdb1000419702,22.971,False,True,True
lcdb1000419722,35.446,True,True,False
lcdb1000419748,33.91,True,True,False
lcdb1000419756,31.962,True,True,False
lcdb1000419763,30.153,True,True,False
lcdb1000419773,29.596,False,True,True
lcdb1000419784,28.005,False,True,True
lcdb1000419823,39.958,True,True,False
lcdb1000419824,34.781,True,True,False
lcdb1000419851,23.536,False,True,True
lcdb1000419859,31.958,True,True,False
lcdb1000419878,23.69,False,True,True
lcdb1000419887,38.323,True,True,False
lcdb1000419918,31.236,True,True,False
lcdb1000419946,19.107,False,True,True
lcdb1000419949,37.703,True,True,False
lcdb1000419951,26.245,False,True,True
lcdb1000419975,28.005,False,True,True
lcdb1000419980,35.107,True,True,False
lcdb1000420014,35.841,True,True,False
lcdb1000420025,33.061,True,True,False
lcdb1000420029,19.567,False,True,True
lcdb1000420067,29.482,False,True,True
lcdb1000420083,27.749,False,True,True
lcdb1000420088,26.041,False,True,True
lcdb1000420130,35.562,True,True,False
lcdb1000420152,29.071,False,True,True
lcdb1000420171,34.142,True,True,False
lcdb1000420177,25.556,False,True,True
lcdb1000420192,28.09,False,True,True
lcdb1000420197,35.568,True,True,False
lcdb1000420250,21.407,False,True,True
lcdb1000420269,25.935,False,True,True
lcdb1000420294,27.705,False,True,True
lcdb1000420315,37.442,True,True,False
lcdb1000420369,31.509,True,True,False
lcdb1000420390,39.511,True,True,False
lcdb1000420415,31.537,True,True,False
lcdb1000420445,29.294,False,True,True
lcdb1000420541,31.287,True,True,False
lcdb1000420546,31.183,True,True,False
lcdb1000420581,31.543,True,True,False
lcdb1000420593,30.148,True,True,False
lcdb1000420610,39.54,True,True,False
lcdb1000420686,24.009,False,True,True
lcdb1000420697,19.892,False,True,True
lcdb1000420709,29.853,False,True,True
lcdb1000420785,34.639,True,True,False
lcdb1000420786,22.491,False,True,True
lcdb1000420813,23.44,False,True,True
lcdb1000420876,33.871,True,True,False
lcdb1000420919,25.312,False,True,True
lcdb1000420950,32.782,True,True,False
lcdb1000421064,22.254,False,True,True
lcdb1000421088,31.734,True,True,False
lcdb1000421120,16.703,False,True,True
lcdb1000421124,15.455,False,True,True
lcdb1000421135,27.19,False,True,True
lcdb1000421156,31.598,True,True,False
lcdb1000421210,18.331,False,True,True
lcdb1000421235,20.021,False,True,True
lcdb1000421278,32.666,True,True,False
lcdb1000421361,18.84,False,True,True
lcdb1000421368,29.841,False,True,True
lcdb1000421402,34.5,True,True,False
lcdb1000421406,20.028,False,True,True
lcdb1000421408,20.813,False,True,True
lcdb1000421410,24.758,False,True,True
lcdb1000421433,23.43,False,True,True
lcdb1000421442,19.838,False,True,True
lcdb1000421455,27.471,False,True,True
lcdb1000421566,21.33,False,True,True
lcdb1000421585,27.442,False,True,True
lcdb1000421589,21.652,False,True,True
lcdb1000421702,25.2,False,True,True
lcdb1000421765,18.698,False,False,False
lcdb1000421779,26.108,False,True,True
lcdb1000421783,26.578,False,True,True
lcdb1000421788,22.484,False,True,True
lcdb1000421921,25.679,False,True,True
lcdb1000421944,25.05,False,True,True
lcdb1000421954,25.869,False,True,True
lcdb1000421989,20.173,False,True,True
lcdb1000422006,18.59,False,True,True
lcdb1000422068,25.408,False,True,True
lcdb1000422100,27.963,False,True,True
lcdb1000422126,21.01,False,True,True
lcdb1000422208,27.398,False,True,True
lcdb1000422258,16.868,False,False,False
lcdb1000422287,25.022,False,True,True
lcdb1000422345,25.534,False,True,True
lcdb1000422459,23.063,False,True,True
lcdb1000422481,22.85,False,True,True
lcdb1000422540,22.418,False,True,True
lcdb1000422687,22.477,False,True,True
lcdb1000422716,21.563,False,True,True
lcdb1000422722,15.994,False,False,False
lcdb1000422744,19.296,False,True,True
lcdb1000422756,25.022,False,True,True
lcdb1000422883,19.822,False,True,True
lcdb1000422929,20.947,False,True,True
lcdb1000422941,25.014,False,True,True
lcdb1000422975,24.215,False,True,True
lcdb1000422977,28.314,False,True,True
lcdb1000423002,18.242,False,True,True
lcdb1000423074,25.007,False,True,True
lcdb1000423094,18.192,False,True,True
lcdb1000423320,19.489,False,True,True
lcdb1000423359,22.818,False,True,True
lcdb1000423458,21.643,False,True,True
lcdb1000423483,20.735,False,True,True
lcdb1000423566,19.831,False,True,True
lcdb1000423995,13.519,False,False,False
lcdb1000450015,202.262,True,True,False
lcdb1000450047,391.758,True,True,False
lcdb1000450055,222.741,True,True,False
lcdb1000450100,302.261,True,True,False
lcdb1000450182,87.121,True,True,False
lcdb1000450198,255.013,True,True,False
lcdb1000450220,69.845,True,True,False
lcdb1000450278,68.442,True,True,False
lcdb1000450330,105.873,True,True,False
lcdb1000450366,240.995,True,True,False
lcdb1000450458,74.826,True,True,False
lcdb1000450517,136.963,True,True,False
lcdb1000450555,50.488,True,True,False
lcdb1000450624,33.725,True,True,False
lcdb1000450630,162.679,True,True,False
lcdb1000450639,116.872,True,True,False
lcdb1000450717,85.485,True,True,False
lcdb1000450898,113.091,True,True,False
lcdb1000450903,71.488,True,True,False
lcdb1000450930,79.92,True,True,False
lcdb1000451048,139.961,True,True,False
lcdb1000451068,45.559,True,True,False
lcdb1000451132,96.605,True,True,False
lcdb1000451177,58.076,True,True,False
lcdb1000451202,59.797,True,True,False
lcdb1000451394,37.306,True,True,False
lcdb1000451460,111.933,True,True,False
lcdb1000451919,80.509,True,True,False
lcdb1000451927,56.08,True,True,False
lcdb1000451965,84.471,True,True,False
lcdb1000452124,79.677,True,True,False
lcdb1000452165,54.929,True,True,False
lcdb1000452200,71.8,True,True,False
lcdb1000452227,50.724,True,True,False
lcdb1000452238,56.615,True,True,False
lcdb1000452291,89.065,True,True,False
lcdb1000452371-part-1,0.002,False,False,False
lcdb1000452371-part-2,24.042,False,True,True
lcdb1000452703,59.674,True,True,False
lcdb1000452770,71.439,True,True,False
lcdb1000452836,70.164,True,True,False
lcdb1000453025,79.59,True,True,False
lcdb1000453054,90.921,True,True,False
lcdb1000453140,55.451,True,True,False
lcdb1000453190,63.012,True,True,False
lcdb1000453224,0.001,False,False,False
lcdb1000453400,66.523,True,True,False
lcdb1000453434,22.458,False,True,True
lcdb1000453583,24.23,False,True,True
lcdb1000453600,36.665,True,True,False
lcdb1000453837,34.943,True,True,False
lcdb1000453894,63.702,True,True,False
lcdb1000453900,40.367,True,True,False
lcdb1000454036,50.089,True,True,False
lcdb1000454256,52.166,True,True,False
lcdb1000454693,71.718,True,True,False
lcdb1000454942,64.499,True,True,False
lcdb1000455029,42.212,True,True,False
lcdb1000455067,34.703,True,True,False
lcdb1000455109,33.61,True,True,False
lcdb1000455129,25.191,False,True,True
lcdb1000455135,41.222,True,True,False
lcdb1000455223,46.571,True,True,False
lcdb1000455348,65.061,True,True,False
lcdb1000455399,46.391,True,True,False
lcdb1000455520,64.543,True,True,False
lcdb1000455702,46.649,True,True,False
lcdb1000455712,54.232,True,True,False
lcdb1000455716,39.724,True,True,False
lcdb1000455870,29.638,False,True,True
lcdb1000456299,57.519,True,True,False
lcdb1000456419,29.817,False,True,True
lcdb1000457407,57.874,True,True,False
lcdb1000457449,39.756,True,True,False
lcdb1000457650,40.923,True,True,False
lcdb1000457961,53.182,True,True,False
lcdb1000458300,26.693,False,True,True
lcdb1000458414,52.89,True,True,False
lcdb1000459008,35.966,True,True,False
lcdb1000459289,41.526,True,True,False
lcdb1000459694,45.317,True,True,False
lcdb1000459715,26.225,False,True,True
lcdb1000459753-part-1,0.001,False,False,False
lcdb1000459753-part-2,1.273,False,False,False
lcdb1000459753-part-3,1.591,False,False,False
lcdb1000459753-part-4,0.0,False,False,False
lcdb1000460038-part-1,2.333,False,False,False
lcdb1000460038-part-2,4.926,False,False,False
lcdb1000460038-part-3,0.001,False,False,False
lcdb1000460236,34.588,True,True,False
lcdb1000460365,42.154,True,True,False
lcdb1000460736,50.512,True,True,False
lcdb1000460753,22.183,False,True,True
lcdb1000461104,40.473,True,True,False
lcdb1000461575,38.331,True,True,False
lcdb1000461909,44.241,True,True,False
lcdb1000462358-part-1,0.001,False,False,False
lcdb1000462358-part-2,25.038,False,True,True
lcdb1000462574,29.128,False,True,True
lcdb1000463333,34.602,True,True,False
lcdb1000463348,36.03,True,True,False
lcdb1000463636,23.563,False,True,True
lcdb1000463743,28.119,False,True,True
lcdb1000463752,28.441,False,True,True
lcdb1000463798,36.171,True,True,False
lcdb1000463799,38.444,True,True,False
lcdb1000463809,45.355,True,True,False
lcdb1000463821,30.83,True,True,False
lcdb1000463822,40.928,True,True,False
lcdb1000463915,31.572,True,True,False
lcdb1000463929,17.264,False,True,True
lcdb1000463953,19.248,False,True,True
lcdb1000463971,28.329,False,True,True
lcdb1000463974,34.701,True,True,False
lcdb1000463995,25.636,False,True,True
lcdb1000464004,16.407,False,True,True
lcdb1000464005,39.187,True,True,False
lcdb1000464026,37.184,True,True,False
lcdb1000464029,27.873,False,True,True
lcdb1000464056,19.824,False,True,True
lcdb1000464089,20.36,False,True,True
lcdb1000464103,14.169,False,False,False
lcdb1000464147,29.873,False,True,True
lcdb1000464154,30.492,True,True,False
lcdb1000464171,26.872,False,True,True
lcdb1000464177,17.902,False,True,True
lcdb1000464192,35.144,True,True,False
lcdb1000464193,18.957,False,True,True
lcdb1000464206,29.422,False,True,True
lcdb1000464208,20.011,False,True,True
lcdb1000464226,19.532,False,True,True
lcdb1000464228,27.553,False,True,True
lcdb1000464238,22.972,False,True,True
lcdb1000464241,20.476,False,True,True
lcdb1000464242,26.716,False,True,True
lcdb1000464250,30.456,True,True,False
lcdb1000464255,21.466,False,True,True
lcdb1000464264,16.751,False,True,True
lcdb1000464288,7.973,False,False,False
lcdb1000464293,9.11,False,False,False
lcdb1000464301,26.689,False,True,True
lcdb1000464314,23.034,False,True,True
lcdb1000464324,16.399,False,True,True
lcdb1000464336,22.308,False,True,True
lcdb1000464338,20.202,False,True,True
lcdb1000464349,21.382,False,True,True
lcdb1000464382,15.783,False,True,True
lcdb1000464385,8.952,False,False,False
lcdb1000464387,11.475,False,False,False
lcdb1000464390,12.633,False,False,False
lcdb1000500003,147.438,True,True,False
lcdb1000500200-part-1,4.119,False,False,False
lcdb1000500200-part-2,16.616,False,False,False
lcdb1000500200-part-3,5.795,False,False,False
lcdb1000500200-part-4,172.544,True,True,False
lcdb1000500200-part-5,6.154,False,False,False
lcdb1000500331,54.665,True,True,False
lcdb1000502944,1.565,False,False,False
lcdb1000504483-part-1,57.653,True,True,False
lcdb1000504483-part-2,1.005,False,False,False
lcdb1000505937-part-1,28.884,False,True,True
lcdb1000505937-part-2,10.648,False,False,False
lcdb1000509295,29.629,False,True,True
lcdb1000509992,6.561,False,False,False
lcdb1000514170,3.55,False,False,False
lcdb1000515246,24.721,False,True,True
lcdb1000609823,40.376,True,True,False
lcdb1000609847,53.377,True,True,False
lcdb1000609848,53.487,True,True,False
lcdb1000609942,50.406,True,True,False
lcdb1000609944,37.367,True,True,False
lcdb1000609945,37.617,True,True,False
lcdb1000609946,41.414,True,True,False
lcdb1000609947,49.729,True,True,False
lcdb1000609951,47.802,True,True,False
lcdb1000609990,59.169,True,True,False
lcdb1000609991,99.741,True,True,False
lcdb1000610088,35.998,True,True,False
lcdb1000610108,21.911,False,True,True
lcdb1000610109,28.773,False,True,True
lcdb1000610115,50.771,True,True,False
lcdb1000610116,40.958,True,True,False
lcdb1000610163,80.857,True,True,False
lcdb1000610165,6.473,False,False,False
lcdb1000610171,42.436,True,True,False
lcdb1000610172,33.576,True,True,False
lcdb1000610173,23.253,False,True,True
lcdb1000610174,49.583,True,True,False
lcdb1000610834,34.083,True,True,False
lcdb1000610835,66.621,True,True,False
lcdb1000610836,43.063,True,True,False
lcdb1000610837,35.418,True,True,False
lcdb1000610838,34.083,True,True,False
lcdb1000610839,50.973,True,True,False
lcdb1000610840,107.445,True,True,False
lcdb1000610841,29.499,False,True,True
lcdb1000610848,29.044,False,True,True
lcdb1000610849,23.378,False,True,True
lcdb1000610857,68.24,True,True,False
lcdb1000610897,59.037,True,True,False
lcdb1000610898,60.234,True,True,False
lcdb1000610899,43.463,True,True,False
lcdb1000610900,60.673,True,True,False
lcdb1000610901,53.966,True,True,False
lcdb1000610902,71.01,True,True,False
lcdb1000610903,94.374,True,True,False
lcdb1000610904,64.921,True,True,False
lcdb1000610907,46.611,True,True,False
lcdb1000610908,39.393,True,True,False
lcdb1000610909,34.95,True,True,False
lcdb1000610910,18.522,False,True,True
lcdb1000610911,30.516,True,True,False
lcdb1000610913,35.921,True,True,False
lcdb1000610914,39.674,True,True,False
lcdb1000610915,15.32,False,True,True
lcdb1000610917,53.556,True,True,False
lcdb1000610918,33.785,True,True,False
lcdb1000610919,49.716,True,True,False
lcdb1000610920,52.341,True,True,False
lcdb1000610922,44.874,True,True,False
lcdb1000610923,45.25,True,True,False
lcdb1000610926,44.447,True,True,False
lcdb1000610927,56.853,True,True,False
lcdb1000610928,24.586,False,True,True
lcdb1000610933,53.228,True,True,False
lcdb1000610935,64.657,True,True,False
lcdb1000610937,26.365,False,True,True
lcdb1000610956-part-1,3.362,False,False,False
lcdb1000610956-part-10,0.0,False,False,False
lcdb1000610956-part-11,7.446,False,False,False
lcdb1000610956-part-12,5.366,False,False,False
lcdb1000610956-part-13,0.002,False,False,False
lcdb1000610956-part-14,1.033,False,False,False
lcdb1000610956-part-15,6.045,False,False,False
lcdb1000610956-part-2,8.382,False,False,False
lcdb1000610956-part-3,0.001,False,False,False
lcdb1000610956-part-4,0.0,False,False,False
lcdb1000610956-part-5,0.0,False,False,False
lcdb1000610956-part-6,5.265,False,False,False
lcdb1000610956-part-7,4.296,False,False,False
lcdb1000610956-part-8,0.544,False,False,False
lcdb1000610956-part-9,0.0,False,False,False
lcdb1000610958,58.278,True,True,False
lcdb1000610960,38.158,True,True,False
lcdb1000610981,37.939,True,True,False
lcdb1000611170-part-1,9.891,False,False,False
lcdb1000611170-part-2,0.005,False,False,False
lcdb1000611205,91.158,True,True,False
lcdb1000611216,31.963,True,True,False
lcdb1000611220,50.002,True,True,False
lcdb1000611221,25.528,False,True,True
lcdb1000611222,40.681,True,True,False
lcdb1000611223,35.799,True,True,False
lcdb1000611224,43.965,True,True,False
lcdb1000611225,28.541,False,True,True
lcdb1000611226,40.438,True,True,False
lcdb1000611227,39.604,True,True,False
lcdb1000611228,31.997,True,True,False
lcdb1000611229,39.792,True,True,False
lcdb1000611231,82.1,True,True,False
lcdb1000611235,29.402,False,True,True
lcdb1000611236,146.781,True,True,False
lcdb1000611237,32.373,True,True,False
lcdb1000611238,30.943,True,True,False
lcdb1000611239,28.002,False,True,True
lcdb1000611241,39.171,True,True,False
lcdb1000611242,96.398,True,True,False
lcdb1000611243,30.977,True,True,False
lcdb1000611244,44.644,True,True,False
lcdb1000611245,33.933,True,True,False
lcdb1000611246,34.071,True,True,False
lcdb1000611247,29.7,False,True,True
lcdb1000611248,44.958,True,True,False
lcdb1000611249,71.952,True,True,False
lcdb1000611250,64.808,True,True,False
lcdb1000611251,46.98,True,True,False
lcdb1000611253,48.253,True,True,False
lcdb1000611254,37.115,True,True,False
lcdb1000611256,60.421,True,True,False
lcdb1000611257,29.753,False,True,True
lcdb1000611258,45.438,True,True,False
lcdb1000611259,59.34,True,True,False
lcdb1000611260,43.491,True,True,False
lcdb1000611268,123.104,True,True,False
lcdb1000611274,70.941,True,True,False
lcdb1000611275,53.815,True,True,False
lcdb1000611276,26.527,False,True,True
lcdb1000611277,39.827,True,True,False
lcdb1000611279,74.467,True,True,False
lcdb1000611280,47.75,True,True,False
lcdb1000611281,36.476,True,True,False
lcdb1000611282,34.151,True,True,False
lcdb1000611283,39.275,True,True,False
lcdb1000611284,78.084,True,True,False
lcdb1000611285,61.063,True,True,False
lcdb1000611286,64.182,True,True,False
lcdb1000611287,79.894,True,True,False
lcdb1000611288,98.426,True,True,False
lcdb1000611289,30.751,True,True,False
lcdb1000611290,71.505,True,True,False
lcdb1000611291,56.015,True,True,False
lcdb1000611292,67.36,True,True,False
lcdb1000611295,37.581,True,True,False
lcdb1000611296,41.311,True,True,False
lcdb1000611297,39.981,True,True,False
lcdb1000611298,61.124,True,True,False
lcdb1000611299,90.93,True,True,False
lcdb1000611300,111.502,True,True,False
lcdb1000611301,27.284,False,True,True
lcdb1000611302,115.692,True,True,False
lcdb1000611303,82.289,True,True,False
lcdb1000611304,61.058,True,True,False
lcdb1000611305,127.516,True,True,False
lcdb1000611306,39.895,True,True,False
lcdb1000611307,79.07,True,True,False
lcdb1000611308,68.375,True,True,False
lcdb1000611309,71.998,True,True,False
lcdb1000611310,74.108,True,True,False
lcdb1000611311,34.633,True,True,False
lcdb1000611312,33.11,True,True,False
lcdb1000611313,64.462,True,True,False
lcdb1000611314,40.224,True,True,False
